2022-06-23 11:16:34,705 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972194.2027452, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:34,706 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:34,706 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:35,207 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972194.7066627, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:35,207 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972194.7066612, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:35,207 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:35,208 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:35,709 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972195.2079268, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:35,710 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972195.2084858, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:35,710 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:35,711 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:36,213 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972195.710776, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:36,214 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972195.7114537, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:36,214 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:36,215 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:36,715 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972196.2146604, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:36,716 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972196.21514, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:36,716 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:36,716 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:37,217 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972196.7164314, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:37,219 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972196.7170446, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:37,219 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:37,220 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:37,720 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972197.2194266, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:37,721 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972197.2205079, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:37,721 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:37,722 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:38,222 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972197.7216194, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:38,223 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972197.7222774, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:38,223 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:38,224 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:38,724 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972198.2237136, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:38,725 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972198.2243316, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:38,725 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:38,726 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:39,226 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972198.7257445, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:39,227 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972198.7264168, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:39,228 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:39,229 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:39,729 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972199.2283711, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:39,730 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:39,730 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972199.2295585, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:39,731 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:40,232 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972199.730607, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:40,233 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:40,233 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972199.7315004, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:40,234 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:40,735 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972200.2339025, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:40,736 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972200.2348046, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:40,736 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:40,736 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:41,237 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972200.736375, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:41,238 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972200.7369754, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:41,238 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:41,239 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:41,740 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972201.2387934, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:41,741 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972201.2396016, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:41,741 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:41,742 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:42,243 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972201.7420092, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:42,244 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:42,244 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972201.7428646, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:42,245 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:42,745 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972202.2444446, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:42,745 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:42,745 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972202.2452273, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:42,746 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:43,247 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972202.7460172, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:43,247 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972202.7464066, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:43,247 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:43,248 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:43,748 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972203.2481084, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:43,749 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972203.2486854, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:43,749 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:43,750 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:44,250 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972203.7497828, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41336)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:44,251 INFO       decors --- server ---Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1655972203.7502491, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 41342)>), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:44,251 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
2022-06-23 11:16:44,252 INFO       decors --- client ---Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля __main__. Вызов из функции main().Вызов из функции main
